CharacterID,Name,Real Name,ImageURL,Powers,Weaknesses,Bio
5962,Sensei (01 - League of Assassins),,5962_20061214013205_char.jpg,Master martial artist.,,"Ra's al Ghul may have founded the League of Assassins, but he would leave much of its affairs in the hands of Professor Ebeneezer Darrk and his second in command: the Sensei, an aged martial arts master from Hong Kong. After earning Ra's enmity (for reasons unknown) Daark died during a plot to kidnap Talia al Ghul which was foiled by The Batman. The Sensei was put in charge of the League afterwards, however he would prove just as disloyal as his predecessor, and The Sensei would eventually struggle with Ra's al Ghul for the control of the organization. For a time, the Sensei was possessed by the spirit called Jonah, who in Sensei's body was responsible for the murder of Boston Brand, who became Deadman after his death. After a struggle with Deadman and Rama Kushna, Jonah was destroyed and the Sensei resumed control of his body. For a brief time, the Sensei assumed leadership of the League of Assassins. By this stage The Sensei was clearly insane (if he had not been before) with no goals other than to raise assassination to an artform. Among other crimes he used Bronze Tiger, the brainwashed partner of Richard Dragon, to carry out a number of assassinations. Most notably used The Bronze Tiger to occupy Batman in battle, while other assassins killed Batman's friend Kathy Kane. He next attempted to kill a number of dignitiaries by having the League plant explosives along a fault line, stating that using a force of nature to carry out an assassination would be his greatest work of art. Although Batman arrived in time to rescue the deligates, he was unable to stop the earthquake. With no time to pursue The Sensei himself, Batman was forced to allow Ra's al Ghul to go after the assassin. Sensei then engaged himself in a fight to the death with Ra's al Ghul, during which both of them were swallowed by the earthquake. Ra's lived thanks to his rejuvenating Lazarus Pit. The Sensei, however, did not survive."
117,Killer Frost (DC)(02 - Louise Lincoln),Louise Lincoln,117_20070128104835_char.jpg,,,None entered.
43514,Liska Pandrashakariam,,,,,Spoke rudely to her father.
3882,Ke'Haan,Ke'Haan,3882_20150611074845_char.jpg,An Oan Power Ring.,,Home world: Varva. Sector: unknown. Killed by Anti-Monitor in Green Lantern (2005) # 23.
2855,Bumblebee (DC),Karen Beecher-Duncan,2855_20070311190045_char.jpg,"Her abilities are derived from her scientific super-suit. The suit enhances her strength, acts as body armor and allows her to fly and create painful sonic blasts.",,"Scientist Karen Beecher was the girlfriend of Mal Duncan (a.k.a. the superhero Herald). In order to help make Herald look good in front of the team, Beecher secretly made herself a bumblebee-themed super-suit and attacked the Teen Titans. She escaped without this ruse being revealed. When she later explained to Mal and the Titans what she had done, they were impressed enough to offer her membership, which she accepted. She and Mal subsequently moved to the new Titans West team, having relocated to San Francisco. When the Titans team dissolved for a time, Karen and Mal married and 'retired' from super-heroics. Karen took a job with S.T.A.R. Labs, where she designs non-lethal weaponry. They have returned to crime-fighting from time to time to assist the team, most notably during a short-lived revival of Titans West and the JLA/Titans event, which reunited everyone involved with the team. Following this, Mal and Karen briefly joined the latest incarnation of Titans West (now called Titans L.A.), but this incarnation of the team never really formed."
3529,Pedro (DC) (Ghost Patrol),Pedro,,,,None entered.
132,Lion-Mane (DC),Edward Dawson,132_20071026233727_char.jpg,,,"Ed Dawson was an archaeologist and a big-game hunter who came into contact with a meteorite with mystical properties called Mithra.  This turned Dawson into a were-lion, with the beast’s power and ferocity amplified a hundred-fold.  Hawkman helped him many times to overcome the effects of the metorite until he became one of the Fadeaway Man’s mercenaries.  Lion-Mane added his incredible savagry to that group, but this lastest encounter with Hawkman left him beaten and possibly blinded in one eye."
80491,"Maxwell 'Max' Lord, IV (DC)(JL3000)",,,,,None entered.
4802,Jim Jordan,,4802_20150612054617_char.jpg,,,Brother of Hal Jordan.
19778,Barreer Wot,,19778_20150415083259_char.jpg,Green Lantern ring.,,Sector: 3014.
784,Onimar Synn (DC),,784_20080528010158_char.jpg,,,"The most feared of the seven devils of Thanagar was Onimar Synn. When he was defeated by a legendary hero named Kalmoran, the Thanagarians were able to imprisoned him in a vault of Nth Metal where he would remain for millennia. During the rebuilding from the war with the Tormocks, Synn emerges and slaughters the ruling high council. With being as old as time, Synn was able to control Nth Metal to its fullest ability.  This allowed him to ain control of the planet's racial memories residing in the metal and use it to control the palnet.  He was opposed by the Hierophants, rebels made up of native Thanagarians as well as races that Thanagar had conquered over time. Transporting Kendra Saunders to their planet, she brought Hawkman back from the dead. Armed with a Nth metal gauntlet, the \'Claw of Horus,\' Hawkman and the JSA battle Synn's zombified soldiers.  Hawkman and Hawkgirl were able to defeat him by coming together with their souls.  Combined with the power of the Claw of Horus they were able to disrupt Onimar Synn Nth metal body. Onimar Synn returned during the Rann/Thanagar War, but was once again defeated by Hawkman and his allies.  This time they split his body into seven parts, each trasported to the center of a separate sun."
556,Aleea Strange,,,,,Daughter of Adam and Alanna Strange.
4073,Black Bison,John Ravenhair,4073_20070816100357_char.jpg,,,None entered.
7989,Eddore,Eddore,7989_20090720185250_char.jpg,,,Home world Tront Sector 1419.
484,Scarecrow (DC),Jonathan Crane,484_20051219002445_char.jpg,"Using a variety of toxins that cause his victims to hallucinate that their phobias have come to life, the Scarecrow instills fear in all who see him. When forced to fight, he uses his own style called \'violent dancing\', which is based in part off the crane style of kung fu, and makes full use of his long arms and legs. A psychopathic sadist, the Scarecrow is one of the many criminals in Gotham City to be confined to Arkham Asylum whenever Batman apprehends him.","Ironically, the Scarecrow has a phobia of birds, although he has been shown occasionally as having a pet crow named Craw.","Jonathan Crane became obsessed with fear and revenge from being bullied throughout his entire childhood and adolescence for his lanky frame and bookish nature. He committed his first murder at the age of 18 by brandishing a gun in his high school parking lot during the senior prom. Dressed in the ghoulish scarecrow costume that would later display his identity, Crane caused the main bully and his girlfriend, who had earlier rejected Crane, to have an auto accident which paralyzed the bully and killed the girlfriend. Crane then discovered a savage delight in frightening people literally to death. He became a professor of psychology at Gotham University, specializing in the psychology of fear. After his dismissal for firing a bullet at a flower pot to get his point across, he killed the people responsible for his dismissal and became a career criminal. He took the moniker \'the Scarecrow,\' the favorite taunt of the hated bullies, as part of his revenge."
51,Flash (DC)(02 - Barry Allen),Barry Allen,51_20060930214059_char.jpg,Super speed.,,Police scientist Barry Allen is working in the lab when a freak electrical storm strikes and with a flash of lightening he is dowsed with a mixture of chemicals causing him to become the Flash.
2860,Herald (DC) (01 - Mal Duncan),Malcolm Duncan,2860_20070311190349_char.jpg,,,None entered.
4610,June Moone,,,,,None entered.
338,Jean Loring,,338_20070401134911_char.jpg,,,Once married to Raymond 'Atom' Palmer. Now she's married to Paul Hoben.
548,Neron,,548_20050925140152_char.jpg,,,None entered.
90255,Danny Tolk,,,,,None entered.
509,Wonder Girl (DC)(02 - Cassie Sandsmark),Cassie Sandsmark,509_20151010041432_char.jpg,"Super-strength, super-speed, flight, increased resistance to harm; magic lasso that electrocutes those it touches - based on anger, presumably unbreakable",,"Daughter of Helena Sandsmark, the young teenager took up the \'Gauntlet of Atlas\' and \'Sandals of Hermes\' to help Wonder Woman and received god-given powers. She was trained in Amazon war skills by Diana and Artemis."
48656,Yellow,,,,,None entered.
4228,Jester (DC)(01 - Charles Lane),Charles Lane,4228_20070109144352_char.jpg,"An Olympic level athlete and acrobat, and a brilliant hand-to-hand combatant. One of his greatest assets in combat was his unpredictability and his manic appearance. The Jester also had superior detective skills.",,"In 1941, during a time when, as he once put it himself, \'everyone with a gimmick was slipping into bright long johns\', rookie policeman Chuck Lane decided that fighting crime in a police uniform was not enough, and secretly became the costumed vigilante known as the Jester, partly as a way to do good, partly for the thrills of it. The gimmick was chosen mainly because Lane was said to be a direct descendent of a medieval court jester. Time and again, the Jester would make criminals into laughing-stocks, joking at their expense and often using slapstick comedy tricks to defeat them. But despite his lighthearted manner, the sound of the bells of his costume and his high-pitched, squealing laugh was dreaded by criminals, who never knew were they had their nemesis. They feared him for being so intense, so unpredictable and strange. The Jester was fairly respected in the community of mystery-men. In 1942, he became a member both of Uncle Sam's Freedom Fighters, and of the wartime All-Star Squadron, of which he was a semi-active member until the war ended in 1945. At the end of the 1940s, Charles Lane became a plainclothes Detective of the NYPD, and spent less and less time in his colorful Jester costume. The last recorded adventure of the Jester, is from 1952, when he traveled to Opal City to bring in the supervillain Bobo Benetti, who had previously robbed a factory in New York. During this time Jester got involved in a combat against the original Icicle, the original Gambler, and the Fiddler, who had joined forces to kill Ted Knight, the Golden Age Starman, make a fast crime spree in Opal, and then retire. With the help from the Shade and Benetti himself, Starman and Jester defeated the super-villains and their plans. About six months later, Starman captured Benetti, and Detective Charles Lane appeared to bring Bobo to New York, where he was charged with his crimes."
3880,Boodikka,Boodikka,3880_20110324070834_char.jpg,Two Green Lantern rings. Manhunter countermeasures and technology.,,"Home world: Bellatrix. Sector: 1414. Sister to Green Lantern Zale. At three centuries of age, the warrior Boodikka of the planet Bellatrix was originally recruited by the sphere-like Chaselon of Barrio III to join the then-reconstituted Green Lantern Corps. Boodikka was part of a group of warrior women called the Bellatrix Bombers before becoming a Green Lantern. She was one of the Green Lanterns the Guardians chose to stop Hal Jordan as he rampaged through the galaxy possessed by Parallax. She lost a hand in that battle, and was left for dead floating in space. She was recently found in stasis alongside the other \'lost Lanterns\' on the Manhunter homeworld of Biot. Because of her gruff and uninquisitive nature, Boodikka is now an Alpha Lantern."
9303,Jonathan 'Herc' Stone,,9303_20100206180138_char.jpg,,,None entered.
60,Faith O'Dare,,,,,None entered.
19143,Violet (Fell),Violet,19143_20080225134724_char.jpg,,,Lt. Beard's secretary in the Snowtown PD (Moon Street Station).  Her husband recently left her for the dog.
2280,Woozy Winks (DC),,2280_20051205190718_char.jpg,,,Bumbling Plastic Man sidekick.  One of the first things to go in the Kyle Baker 2004 revamp.
2180,Arkannone,,,,,None entered.
107,Spectre (DC)(01 - Spirit of Vengeance/no host),,107_20070222204422_char.jpg,"The Spectre uses his incredible divine powers to punish the truly wicked, usually ending his victim's lives in creative and ironic ways.",,"The former archangel Raguel was banished to hell after the War in Heaven lead by Lucifer and became known thereafter as the demon Aztar. After returning to heaven to beg for forgiveness, God transformed him into the cosmic entity The Spectre so he could inflict God's vengeance on the mortals. His existence is in response to the failure of Eclipso, the Spirit of Wrath, who turned completely malevolent and evil."
18512,Mitchell Royce,,18512_20080519064106_char.jpg,,,Spider Jerusalem's editor at The Word.
2253,Hector Hammond,,2253_20070303154243_char.jpg,"Super-evolved mind, mental powers.",,"Started out as a regular criminal in Green Lantern v2 #5.  Used the evolution meteor on himself to give himself super-mental powers (and a really BIG head) at some point between GL #5 and JLA #14, where he first appeared with his signature \'big head\'."
2060,Count Vertigo (DC),Werner Vertigo,2060_20070302212340_char.jpg,Count Vertigo completely destroys his victim's sense of balance temporarily. He also can fly.,,"Count Werner Vertigo is the insane ruler of Vlatava, an Eastern European country which was recently devastated by the Spectre. Using a device which simulates vertigo in his opponents (ironic since he himself has an inner ear disorder), he battled the American super-heroes Green Arrow and Black Canary on a number of occasions, before becoming a member of the Suicide Squad, working for the American government in exchange for a reduced prison sentence. Most recently he has shown up as a member of the new Injustice Society."
39,Katherine 'Kate'  Bishop (Marvel),,39_20070815141032_char.jpg,,,"The daughter of rich publishing magnate Derek Bishop, Kate Bishop never felt comfortable with wealth; like her mother, she donated time and money to soup kitchens, women’s shelters, and other worthy causes. After her mother was killed, Kate became even more active in charity. Later attacked and raped in Central Park, Kate received the best therapy that money could buy; she also undertook an intensive physical fitness and self-defense training regimen. Determined never again to let herself or anyone else be victimized if she could prevent it. At her upscale private school, the Hawthorne Academy, and at the elite Interlochen National Music Camp, Kate studied archery, fencing, kickboxing, and various martial arts. A major social event, Kate’s sister’s wedding at New York’s St. Patrick’s Cathedral was interrupted by five gunmen who held the guests hostage when the police cornered them inside. When the novice heroes known as the “Young Avengers” subdued most of the gunmen, Kate tried to join the fight and ended up with a gun to her head, but used one of Patriot’s throwing stars to down her assailant. Kate’s “heroics” made the evening news, and when Cassie Lang sought her out trying to locate the Young Avengers, the two girls tracked the group to the ruins of Avengers Mansion, where the senior Avengers were trying to convince their youthful counterparts to disband. Carefully observing Iron Man as he unlocked the doors, Kate used his passcodes to free Cassie and the Young Avengers after the Avengers confined them for their own safety. She also scavenged costumes and weaponry from nearby rooms, outfitting herself with equipment formerly used by past Avengers members Hawkeye (Clint Barton), Mockingbird (Bobbi Morse), and the Swordsman (Jacques Dunesque). When the Avengers and Young Avengers battled Kang, Kate fought beside them, but afterwards was forced to surrender the equipment. Unwilling to give up the chance to make a real difference, Kate pushed the other Young Avengers to remain together, using her father’s funds to purchase new costumes and weaponry for the team. Appropriating an empty publishing warehouse of her father’s to use as team headquarters, she arranged its refitting and refurnishing. When Patriot left the group, she acted as unofficial leader in his absence despite being the only Young Avenger without powers and the only member who had not been part of the Vision’s Failsafe Program (a list of young Avengers-connected adventurers and potential adventurers compiled by the Vision as a means of recruiting the next generation of Avengers should the original team be dissolved; Iron Lad accessed the list, using it to form the Young Avengers). Kate had a hard time coming up with a code-name. During a battle between the Skrulls and the Kree the Young Avengers fought alongside the New Avengers. After which Jessica Jones delivered a gift from Captain America: the original Hawkeye's bow and arrows along with his code-name.   Officially making Kate the new Hawkeye"
354,Huntress (DC)(Post Crisis)(02 - Helena Bertinelli),Helena Janice Bertinelli,354_20070219055305_char.jpg,,,None entered.
20,Sandman (DC)(01 - Wesley Dodds),Wesley Dodds,20_20051214051743_char.jpg,,,"Wesley Dodds, the Golden Age Sandman, was the (DC) world's first costumed super-hero--according, at least, to one interpretation of the DCU's internal chronology.  (The events of Crisis on Infinite Earths has thrown that interpretation into some doubt.  Indeed, Crisis lent seemingly irresolvable doubt to virtually every Golden Age hero's \'first appearance in the DCU timeline\' date.) In our world, though, his date of first publication slightly postdates Superman's, is roughly concurrent with Batman's, and significantly postdates the (newspaper) appearances of The Phantom, Zorro, and several other \'pulpy\' predecessors. Nevertheless, he is one of the earliest American comic superheroes--despite, like Batman, having no supernatural powers.  And certainly, in the 2005 DCU, he can safely be said to predate Superman, Batman, and most other superheroes--even if it's rather more tricky to say with authority that he's the \'original\' superhero of the DCU.  (Events of the 2005/6 Infinite Crisis may shake up the DCU's past once again, though, giving us clearer answers in the near future.) More apt to solve mysteries than perform super heroic feats, Dodds is usually accompanied by his love interest (and sometimes sidekick) Dian Belmont, as well as his usual sidekick, Sandy the Golden Boy. Dodds uses the visions received in dreams to solve mysteries."
1808,L-Ron,L-Ron H*bb*rd,1808_20110814074227_char.jpg,,,"L-Ron is the robotic lackey who was a defacto member of Justice League International under Maxwell Lord. Originally owned by Lord Magna Khan, L-Ron was traded to Lord in a JLI storyline. Much later, L-Ron briefly inhabited the body of Despero, where he attempted to keep the alien docile. However, he lost control over the body from time to time, allowing Despero's violent personality to surface."
48655,Orange,,,,,None entered.
50,Flash (DC)(01 - Jay Garrick),Jason Peter 'Jay' Garrick,50_20051028164048_char.jpg,,,"Jason Peter \'Jay\' Garrick was a college student in January 1940 who accidentally inhaled heavy water vapors after falling asleep in his laboratory where he had been smoking. As a result, he found that he could run at superhuman speed and had similarly fast reflexes. After a brief career as a college football star, he donned a red shirt with a lightning bolt and a stylized metal helmet with wings (based on images of the Greek deity Hermes), and began to fight crime as the Flash. His first case involved battling the \'Faultless Four\', a group of blackmailers. Jay kept his identity secret for years without a mask by continually vibrating his body while in public so that any photograph of his face would be blurred. Although originally from Earth-Two, he was incorporated into the history of New Earth following the Crisis on Infinite Earths and is still active as the Flash operating out of Keystone City. He is a member of the Justice Society."
769,Purple Pilgrim,,,,,"In 1632 America, an alleged sorcerer called the Purple Pilgrim was sentenced to death by a Judge Sanders.  Before his death he cursed the judge and all his descendants.  Later in 1947, a man discovered the legend of the Purple Pilgrim. He Claimed to be a descendant, and in doing so  became the new Pilgrim and murdered four members of the Sanders family to fulfill the curse. He attacked Shiera Sanders as his 5th victim and was defeated by Hawkman."
2304,Blackbriar Thorn (DC),Blackbriar Thorn,2304_20090730155146_char.jpg,"Blackbriar Thorn could manipulate the weather and cast illusions. His body was composed of mystical wood that could regenerate and was incredibly difficult to destroy. He could grow to titanic proportions, and drew his strength from contact with Earth. If Thorn lost contact with the Earth his powers greatly diminished.",,"Thorn led a powerful group of mystic druids that were killed by Roman soldiers. Thorn evaded the soldiers, and turned himself to wood and hid in a forest, hoping they would pass him by. The death of his fellow druids caused a earthquake that swallowed up Thorn, and he was buried for hundreds of years. Modern day archaeologists dug him up and Blackbriar Thorn reawoke, causing chaos in Gotham City. He was defeated through the efforts of Superman and the Demon."
624,Colonel Computron (01 - Basil Nurblin),Basil Nurblin,624_20100215124228_char.jpg,,,None entered.
3537,Vigilante (DC)(02 - Adrian Chase),Adrian Chase.,3537_20070801232400_char.jpg,,,None entered.
130,Hawkgirl (DC)(Post Crisis)(02 - Kendra Saunders),Kendra Saunders,130_20060923045103_char.jpg,"Hawkgirl can fly at great speed by means of the artificial wings made of \'ninth metal\' that her great aunt used before her. Kendra also has her great aunts love of archaic weaponry and is an expert at hand-to-hand combat, skilled in a number of martial arts techniques.",,"Kendra is the granddaughter of Golden Age adventurer \'Speed\' Saunders and grandniece of the Golden Age Hawkman and Hawkgirl. Kendra had a troubled youth spending much of her childhood in various youth facilities, following her parents death when she was sixteen. Rather than staying in the facilities, Kendra often took refuge on the streets until she was eventually found by her grandfather, Speed Saunders, who became her guardian and helped put some stability in her life and Kendra entered film school following an old dream of hers. However, her troubles were not over and at age seventeen she cut her wrists trying to commit suicide. Speed found her in the bathroom and quickly rushed her to the hospital where she died. Ten minutes after being pronounced dead she suddenly began breathing again, having somehow miraculously been brought back to life. When she opened her eyes Speed noticed that her eyes were no longer green but brown. Upon seeing this Speed realized that he was no longer looking at his granddaughter but the reincarnation of Shiera Hall and Egyptian princess Chay-Ara. Kendra still believed herself to be Kendra Saunders and believing that a reincarnation of Khufu or Carter could not be far behind Speed decided that revealing the truth to Kendra was probably not meant for him. Instead he told Kendra of her family history and began training her to take the mantle of Hawkgirl. Six months after her training began on the night of her nineteenth birthday she got a frantic phone call from her grandfather who told her to get the wings. Speed had just witnessed the death of Wesley Dodds at the hands of Mordru the Dark Lord and knew that in order to stop the Dark Lord the Justice Society would be forced to reform and he knew that Kendra's future destiny was closely tied to the JSA [JSA Secret Files #1]. The following day Kendra donned the wings of her grand aunt and took flight for the first time. As per instructions by her grandfather she then traveled to Vancouver to find and protect a newborn baby boy no matter what. The baby, who was the reincarnation of Hector Hall and heir to the mantle of Dr. Fate, was being hunted down by Mordru so that he could kill him and assume the power of Dr. Fate himself. Although Mordru was able to kidnap the baby, the JSA and Kendra eventually found him and before he was able to kill the child, and the Star-Spangled Kid managed to bond the child to the Fate power. Using his vast powers, the new Dr. Fate was able to imprison Mordru in his amulet and save the JSA. The heroes then returned to the JSA headquarters and decided to reform the JSA on a permanent basis. Kendra joined the group as Hawkgirl and has been a valuable asset to the team ever since [JSA #2-#4] When Carter Hall returned from the dead, Kendra learned that her suicide attempt at age 16 had been successful, and that the soul inhabiting her body was actually that of her great aunt, Sheira Hall, the original Hawkgirl. However, she still retains Kendra's memories and personality, finding it hard to connect to the Sheira part of her identity. When Carter Hall returned to life, she moved with him to St. Roch in Louisiana, but the two have not become lovers (unlike all their previous lives), just good friends."
690,Metamorpho (01 - Rex Mason),Rex Mason,690_20061002163158_char.jpg,"Can shapeshift and change into any element, or any combination of elements, found in the human body. * Chameleon * Chemical Secretion * Density Control * Elasticity * Energy Manipulation * Fire Control * Healing * Heat Generation * Ice Control * Invulnerability * Leadership * Matter Absortion * Phasing / Ghost * Radiation * Shape Shifter * Size Manipulation * Super Strength * Tracking * Water Control",,"An adventurer and soldier of fortune, Rex Mason was hired by businessman Simon Stagg to retrieve the ancient artefact known as the Orb of Ra from Egypt. Around this time he became involved in a romantic relationship with Sapphire Stagg, Simon Stagg's daughter. Leaving on his trip, Mason locates the Orb, but is double-crossed by Stagg's bodyguard Java and abandoned, unconscious, in an ancient pyramid. There, he becomes accidentally irradiated by the misterious meteorite that was used to create the Orb of Ra. As a result of the radiation, he gains superpowers."
606,Trickster (DC)(01 - James Jesse),James Jesse,606_20051223145827_char.jpg,,,None entered.
42240,Grimly Feendish,Grymleigh Gartside Fiendstein,,,,None entered.
3530,Slim (DC)(Ghost Patrol),Slim,,,,None entered.
284,Orion (DC),Orion,284_20061221071756_char.jpg,,,None entered.
2179,Hacken,,,,,None entered.
105,Martian Manhunter (DC),J'onn J'onzz,105_20150329212634_char.jpg,"The Martian Manhunter possesses a wide variety of superhuman powers— including telepathy, shape-shifting, projecting energy, x-ray vision, phasing, invisibility, flight, and super strength.",One of the Martian Manhunter's signature traits is his vulnerability to fire.,None entered.
